Date	Action	AssemblyFileName	AssemblyTitle	AssemblyDescription	AssemblyVersion	FileDateLocal	FileDateUTC	FileSize
02/04/2021 05:43:43	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/04/2021 05:43:43	02/04/2021 11:43:43	31232
02/04/2021 06:29:10	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/04/2021 06:29:10	02/04/2021 12:29:10	31232
02/04/2021 07:11:35	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/04/2021 07:11:35	02/04/2021 13:11:35	31232
02/04/2021 19:04:59	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/04/2021 19:04:59	02/05/2021 01:04:59	31232
02/04/2021 19:33:52	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/04/2021 19:33:52	02/05/2021 01:33:52	31232
02/04/2021 21:24:23	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/04/2021 21:24:23	02/05/2021 03:24:23	31232
02/04/2021 22:22:48	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/04/2021 22:22:48	02/05/2021 04:22:48	31232
02/04/2021 22:40:03	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/04/2021 22:40:02	02/05/2021 04:40:02	31232
02/04/2021 22:55:29	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/04/2021 22:55:29	02/05/2021 04:55:29	31232
02/04/2021 23:22:14	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/04/2021 23:22:13	02/05/2021 05:22:13	31232
02/05/2021 11:38:42	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/05/2021 11:38:42	02/05/2021 17:38:42	31232
02/05/2021 18:37:00	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/05/2021 18:37:00	02/06/2021 00:37:00	31232
02/05/2021 20:17:37	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/05/2021 20:17:36	02/06/2021 02:17:36	31232
02/06/2021 01:03:44	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/06/2021 01:03:43	02/06/2021 07:03:43	31232
02/06/2021 02:09:51	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/06/2021 02:09:50	02/06/2021 08:09:50	31232
02/06/2021 02:27:38	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Debug\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/06/2021 02:27:38	02/06/2021 08:27:38	31232
02/06/2021 03:12:55	Post-Build - Record Assembly Info	D:\Source_Code\Visual_Studio\Projects\WizardWrx_Libs\WizardWrx_NET_API\GUITestStand\bin\Release\GUITestStand.exe	Common Classes for the Microsoft .NET Framework 3.5 and Above	GUITestStand	8.0.0.0	02/06/2021 03:12:55	02/06/2021 09:12:55	31232
